band_pid,issue_pid,issue_number,article_pid,manifest_url,year,author,title,pages,issn,error
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::337,https://www.e-periodica.ch/iiif/wsw-001:1985:7::337/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::339,https://www.e-periodica.ch/iiif/wsw-001:1985:7::339/manifest,,,Titelseiten,,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::340,https://www.e-periodica.ch/iiif/wsw-001:1985:7::340/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::342,https://www.e-periodica.ch/iiif/wsw-001:1985:7::342/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::344,https://www.e-periodica.ch/iiif/wsw-001:1985:7::344/manifest,,,Leserbriefe,4-6,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::346,https://www.e-periodica.ch/iiif/wsw-001:1985:7::346/manifest,,,Leserumfrage,6-8,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::348,https://www.e-periodica.ch/iiif/wsw-001:1985:7::348/manifest,1985,[s.n.],Künstliche Intelligenz,9-11,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::349,https://www.e-periodica.ch/iiif/wsw-001:1985:7::349/manifest,1985,[s.n.],Spiel ohne Grenzen - für jedermann,12-15,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::350,https://www.e-periodica.ch/iiif/wsw-001:1985:7::350/manifest,1985,[s.n.],Achtung Zug fährt ab! : KI-Förderung in der BRD,16-17,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::351,https://www.e-periodica.ch/iiif/wsw-001:1985:7::351/manifest,1985,[s.n.],Der unmenschliche Krieg,18-21,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::352,https://www.e-periodica.ch/iiif/wsw-001:1985:7::352/manifest,1985,[s.n.],Experten unter sich,22-25,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::353,https://www.e-periodica.ch/iiif/wsw-001:1985:7::353/manifest,1985,[s.n.],Ein künstlicher Dialog,26-29,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::354,https://www.e-periodica.ch/iiif/wsw-001:1985:7::354/manifest,1985,"Hohlfeld, Rainer; Kollek, Regine",Versuche am Menschen? : Zur Debatte um künstliche Befruchtung,30-34,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::355,https://www.e-periodica.ch/iiif/wsw-001:1985:7::355/manifest,1985,"Hatch, Booby","AIDS : eine ""Altlast"" der Forschung?",35-39,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::356,https://www.e-periodica.ch/iiif/wsw-001:1985:7::356/manifest,1985,"Stamm, Sybille; Riffler, Alexander","""Das sind unsere Dissidenten!"" : Ingenieure in der IG Metall",40-42,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::358,https://www.e-periodica.ch/iiif/wsw-001:1985:7::358/manifest,1985,"Scholz, Andreas","Das IG Metall Aktionsprogramm ""Arbeit und Technik""",42-42,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::360,https://www.e-periodica.ch/iiif/wsw-001:1985:7::360/manifest,1985,"Büllingen, Franz",Neue Wege der Technologiepolitik : Risikokapital,44-46,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::362,https://www.e-periodica.ch/iiif/wsw-001:1985:7::362/manifest,1985,"Schlag, Rainer",Technologieparks,46-48,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::364,https://www.e-periodica.ch/iiif/wsw-001:1985:7::364/manifest,1985,[s.n.],Waldsterben in der CSSR,49-50,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::365,https://www.e-periodica.ch/iiif/wsw-001:1985:7::365/manifest,1985,"Gleich, Arnim von; Meinel, Helmfried",Technik ins Gerede bringen,52-54,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::366,https://www.e-periodica.ch/iiif/wsw-001:1985:7::366/manifest,,,Genspalte,55-55,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::367,https://www.e-periodica.ch/iiif/wsw-001:1985:7::367/manifest,,,Berichte ; Projekte,56-60,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::368,https://www.e-periodica.ch/iiif/wsw-001:1985:7::368/manifest,,,Rezensionen,61-65,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::369,https://www.e-periodica.ch/iiif/wsw-001:1985:7::369/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::370,https://www.e-periodica.ch/iiif/wsw-001:1985:7::370/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::338,,wsw-001:1985:7::371,https://www.e-periodica.ch/iiif/wsw-001:1985:7::371/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::260,https://www.e-periodica.ch/iiif/wsw-001:1986:8::260/manifest,,,Titelseiten,,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::261,https://www.e-periodica.ch/iiif/wsw-001:1986:8::261/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::263,https://www.e-periodica.ch/iiif/wsw-001:1986:8::263/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::265,https://www.e-periodica.ch/iiif/wsw-001:1986:8::265/manifest,,,Leserbriefe,4-5,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::266,https://www.e-periodica.ch/iiif/wsw-001:1986:8::266/manifest,1986,[s.n.],Äusserer Zwang - innere Einstellung : Industriearbeit im Wandel,6-6,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::267,https://www.e-periodica.ch/iiif/wsw-001:1986:8::267/manifest,1986,"Kugler, Anita",Vom blauen Montag zum freien Samstag : zur Kulturgeschichte eines arbeitsfreien Wochentages,7-9,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::268,https://www.e-periodica.ch/iiif/wsw-001:1986:8::268/manifest,1986,"Kreidt, Dietrich",Synchronisierung der Arbeit,10-11,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::269,https://www.e-periodica.ch/iiif/wsw-001:1986:8::269/manifest,1986,"Scheich, Elvira",Die andere Seite der Industrialisierung,12-16,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::271,https://www.e-periodica.ch/iiif/wsw-001:1986:8::271/manifest,1986,"Siebel, Werner",Zur Geschichte der Automobilarbeiter : kultursoziologische Notizen,16-20,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::273,https://www.e-periodica.ch/iiif/wsw-001:1986:8::273/manifest,1986,"Lucas, Rainer",Kein Ende der Arbeitsteilung,22-26,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::274,https://www.e-periodica.ch/iiif/wsw-001:1986:8::274/manifest,1986,"Adler, Thomas",Rationalisierungsverlierer - und wer gewinnt?,27-30,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::275,https://www.e-periodica.ch/iiif/wsw-001:1986:8::275/manifest,,,Werbung,31-31,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::276,https://www.e-periodica.ch/iiif/wsw-001:1986:8::276/manifest,1986,"Bleck-Neuhaus, Jörn",Physik in Nicaragua : kein Luxus sondern Notwendigkeit,32-35,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::277,https://www.e-periodica.ch/iiif/wsw-001:1986:8::277/manifest,1986,"Dieck, Wolfgang; Lohse, Joachim",Kupfer für alle : die glänzenden Geschäfte der Norddeutschen Affinerie,36-39,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::278,https://www.e-periodica.ch/iiif/wsw-001:1986:8::278/manifest,1986,"Scheer, Jens",Fauler Zauber : führt die moderne Physik zu Magie und Astrologie?,40-43,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::279,https://www.e-periodica.ch/iiif/wsw-001:1986:8::279/manifest,1986,"Lochmann, Walter","""Meine Firma braucht doch meine Daten""",44-47,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::280,https://www.e-periodica.ch/iiif/wsw-001:1986:8::280/manifest,1986,[s.n.],Personalinformationssysteme à la Zuse,48-49,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::281,https://www.e-periodica.ch/iiif/wsw-001:1986:8::281/manifest,1986,"Völz, Thomas",Von Pufferküssern und anderen Eisenbahnfans,50-52,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::282,https://www.e-periodica.ch/iiif/wsw-001:1986:8::282/manifest,,,Genspalte,53-53,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::283,https://www.e-periodica.ch/iiif/wsw-001:1986:8::283/manifest,,,Berichte ; Projekte,54-59,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::284,https://www.e-periodica.ch/iiif/wsw-001:1986:8::284/manifest,,,Rezensionen,60-63,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::285,https://www.e-periodica.ch/iiif/wsw-001:1986:8::285/manifest,,,Gesucht wird,64-64,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::286,https://www.e-periodica.ch/iiif/wsw-001:1986:8::286/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::287,https://www.e-periodica.ch/iiif/wsw-001:1986:8::287/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,,wsw-001:1986:8::288,https://www.e-periodica.ch/iiif/wsw-001:1986:8::288/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::290,https://www.e-periodica.ch/iiif/wsw-001:1986:8::290/manifest,,,Titelseiten,,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::291,https://www.e-periodica.ch/iiif/wsw-001:1986:8::291/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::293,https://www.e-periodica.ch/iiif/wsw-001:1986:8::293/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::295,https://www.e-periodica.ch/iiif/wsw-001:1986:8::295/manifest,,,Werbung,4-4,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::296,https://www.e-periodica.ch/iiif/wsw-001:1986:8::296/manifest,,,Leserbriefe,5-5,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::297,https://www.e-periodica.ch/iiif/wsw-001:1986:8::297/manifest,1986,"Bullard, Linda; Satzinger, Helga; Käufer, Norbert","""Dann haben wir sie verklagt"" : die Genfirmen das Fürchten lehren",6-11,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::298,https://www.e-periodica.ch/iiif/wsw-001:1986:8::298/manifest,1986,"Weizsäcker, Christine von; Weizsäcker, Ernst Ulrich von",Fehlerfreundlichkeit als evolutionäres Prinzip : Einschränkungen durch die Gentechnologie?,12-15,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::299,https://www.e-periodica.ch/iiif/wsw-001:1986:8::299/manifest,1986,"Narr, Wolf-Dieter",Auto und Menschenrechte : Einblicke in die Folgen einer technologischen Entwicklung,16-21,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::300,https://www.e-periodica.ch/iiif/wsw-001:1986:8::300/manifest,1986,"Jones, Tim",Politik der Schlampigkeit - weltweit : Chemieunfall bei Union Carbide in den USA,22-26,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::302,https://www.e-periodica.ch/iiif/wsw-001:1986:8::302/manifest,1986,"Nemitz, Barbara",Schützen uns die Grenzwerte - oder werden die Grenzwerte geschützt? : Konzepte im Arbeitsschutz,26-30,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::304,https://www.e-periodica.ch/iiif/wsw-001:1986:8::304/manifest,,,Werbung,31-31,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::305,https://www.e-periodica.ch/iiif/wsw-001:1986:8::305/manifest,1986,"Wriedt, Henning",Gesundheitsgefährdungen gemeinsam lösen : ein Bericht aus Grossbritannien,32-35,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::306,https://www.e-periodica.ch/iiif/wsw-001:1986:8::306/manifest,1986,"Labusch, Reiner",SDI : Europa zwischen den Supermächten,36-41,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::307,https://www.e-periodica.ch/iiif/wsw-001:1986:8::307/manifest,1986,"Patze, Bernt",Ein konservatives Symbol : Akademie der Wissenschaften in Berlin,42-45,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::308,https://www.e-periodica.ch/iiif/wsw-001:1986:8::308/manifest,1986,"Büllingen, Franz",Umbau der Industriegesellschaft : Alternativen für die Forschung,46-48,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::309,https://www.e-periodica.ch/iiif/wsw-001:1986:8::309/manifest,1986,"Bundschuh, Emil","Es gibt viel zu kassieren, sacken wir es ein!",50-52,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::310,https://www.e-periodica.ch/iiif/wsw-001:1986:8::310/manifest,,,Berichte ; Projekte,53-57,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::311,https://www.e-periodica.ch/iiif/wsw-001:1986:8::311/manifest,,,Termine,58-58,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::312,https://www.e-periodica.ch/iiif/wsw-001:1986:8::312/manifest,,,Rezensionen,59-63,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::313,https://www.e-periodica.ch/iiif/wsw-001:1986:8::313/manifest,,,Genspalte,64-65,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::314,https://www.e-periodica.ch/iiif/wsw-001:1986:8::314/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::315,https://www.e-periodica.ch/iiif/wsw-001:1986:8::315/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,,wsw-001:1986:8::316,https://www.e-periodica.ch/iiif/wsw-001:1986:8::316/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::318,https://www.e-periodica.ch/iiif/wsw-001:1986:8::318/manifest,,,Titelseiten,,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::319,https://www.e-periodica.ch/iiif/wsw-001:1986:8::319/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::320,https://www.e-periodica.ch/iiif/wsw-001:1986:8::320/manifest,1986,[s.n.],Energie : Alternativen gesucht,4-5,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::321,https://www.e-periodica.ch/iiif/wsw-001:1986:8::321/manifest,1986,"Helmers, Heinz",Versuch einer Bilanz : die Wolke von Tschernobyl,6-11,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::322,https://www.e-periodica.ch/iiif/wsw-001:1986:8::322/manifest,1986,"Alvarez, Robert",Niedrig Strahlung : zur Geschichte der Grenzwertdiskussion in den USA,12-16,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::323,https://www.e-periodica.ch/iiif/wsw-001:1986:8::323/manifest,1986,"Beyer, Hans Georg; Gabler, Hansjörg; Naumann, Ekkehart",Solarenergie : Abschied von einem teuren Traum?,17-21,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::324,https://www.e-periodica.ch/iiif/wsw-001:1986:8::324/manifest,1986,"Nitsch, Manfred",Sonnenenergie oder Kernenergie? : Biotreibstoff als Ausstieg?,22-27,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::325,https://www.e-periodica.ch/iiif/wsw-001:1986:8::325/manifest,1986,"Henseling, Karl Otto",Grundstoff Giftgas : die mittelbaren Risiken der Elektroenergie,28-33,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::326,https://www.e-periodica.ch/iiif/wsw-001:1986:8::326/manifest,1986,"Becker, Egon",Ökologie und Systemdenken,34-38,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::327,https://www.e-periodica.ch/iiif/wsw-001:1986:8::327/manifest,1986,"Corea, Gena",Das Manhattan-Projekt der Reproduktionstechniker,40-44,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::328,https://www.e-periodica.ch/iiif/wsw-001:1986:8::328/manifest,1986,"Idel, Anita",Zuchtziel Milch : wohin führen Fortpflanzungs- und Gentechniken bei Rindern?,45-49,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::329,https://www.e-periodica.ch/iiif/wsw-001:1986:8::329/manifest,1986,"Wieckmann, Jürgen",Erbsubstanz in der Raserfahndung,50-50,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::330,https://www.e-periodica.ch/iiif/wsw-001:1986:8::330/manifest,,,Genspalte,52-53,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::331,https://www.e-periodica.ch/iiif/wsw-001:1986:8::331/manifest,,,Berichte ; Projekte,54-58,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::332,https://www.e-periodica.ch/iiif/wsw-001:1986:8::332/manifest,,,Termine,59-59,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::333,https://www.e-periodica.ch/iiif/wsw-001:1986:8::333/manifest,,,Rezensionen,60-64,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::334,https://www.e-periodica.ch/iiif/wsw-001:1986:8::334/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::335,https://www.e-periodica.ch/iiif/wsw-001:1986:8::335/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,,wsw-001:1986:8::336,https://www.e-periodica.ch/iiif/wsw-001:1986:8::336/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::338,https://www.e-periodica.ch/iiif/wsw-001:1986:8::338/manifest,,,Titelseiten,,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::339,https://www.e-periodica.ch/iiif/wsw-001:1986:8::339/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::341,https://www.e-periodica.ch/iiif/wsw-001:1986:8::341/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::343,https://www.e-periodica.ch/iiif/wsw-001:1986:8::343/manifest,,,Leserbriefe,4-5,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::344,https://www.e-periodica.ch/iiif/wsw-001:1986:8::344/manifest,1986,"Hutzenlaub-Hartmann, Eva",Informationstechnik in der Schule : eine Bestandsaufnahme,6-9,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::345,https://www.e-periodica.ch/iiif/wsw-001:1986:8::345/manifest,1986,[s.n.],Reaktionäre Bildungsreform oder notwendiger Fortschritt?,10-15,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::346,https://www.e-periodica.ch/iiif/wsw-001:1986:8::346/manifest,1986,"Cyranek, Günter",Informatik-Boom in der Schule,16-17,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::347,https://www.e-periodica.ch/iiif/wsw-001:1986:8::347/manifest,1986,[s.n.],"GEW zu ""Neuen Techniken""",18-18,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::348,https://www.e-periodica.ch/iiif/wsw-001:1986:8::348/manifest,1986,"Schürer, Willi",Kommt eine neue Bildungskrise,19-21,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::349,https://www.e-periodica.ch/iiif/wsw-001:1986:8::349/manifest,1986,"Rubelt, Ortrud","""Spass muss sein, meine Damen, auch wenn es bei der Leiche ist"" : Frauen beim Briefpostamt",22-25,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::350,https://www.e-periodica.ch/iiif/wsw-001:1986:8::350/manifest,1986,"Hien, Wolfgang",Chemiekrebs und Arbeitsmedizin in der BASF,26-29,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::351,https://www.e-periodica.ch/iiif/wsw-001:1986:8::351/manifest,1986,"Schwirzer, Sabine",Grenzenloser Umweltschutz? : Umweltverträglichkeitsprüfungen in der EG,30-33,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::352,https://www.e-periodica.ch/iiif/wsw-001:1986:8::352/manifest,1986,"Reiser, Bernhard",Was du heute kannst besorgen... : zum neuen Abfallgesetz,34-36,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::353,https://www.e-periodica.ch/iiif/wsw-001:1986:8::353/manifest,1986,"Zietkiewsicz, Grzegorz",Offene Kritik an Atompolitik : polnische Reaktionen auf Tschernobyl,37-39,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::354,https://www.e-periodica.ch/iiif/wsw-001:1986:8::354/manifest,1986,[s.n.],Der Tschernobyl-Bericht,40-43,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::355,https://www.e-periodica.ch/iiif/wsw-001:1986:8::355/manifest,1986,"Palze, Bernt","Im Frieden der Menschheit, im Kriege dem Vaterland : 75 Jahre Fritz-Haber-Institut",44-48,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::356,https://www.e-periodica.ch/iiif/wsw-001:1986:8::356/manifest,1986,"Rieger, Heinrich",Volkszählung '87 : die Mär von der Unschuld der bürgerlichen Statistik,49-51,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::357,https://www.e-periodica.ch/iiif/wsw-001:1986:8::357/manifest,,,Genspalte,52-53,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::358,https://www.e-periodica.ch/iiif/wsw-001:1986:8::358/manifest,,,Berichte ; Projekte,54-58,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::359,https://www.e-periodica.ch/iiif/wsw-001:1986:8::359/manifest,,,Termine,59-60,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::364,https://www.e-periodica.ch/iiif/wsw-001:1986:8::364/manifest,,,Rezensionen,61-64,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::361,https://www.e-periodica.ch/iiif/wsw-001:1986:8::361/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::362,https://www.e-periodica.ch/iiif/wsw-001:1986:8::362/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,,wsw-001:1986:8::363,https://www.e-periodica.ch/iiif/wsw-001:1986:8::363/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,,wsw-001:1987:9::259,https://www.e-periodica.ch/iiif/wsw-001:1987:9::259/manifest,,,Titelseiten,,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,,wsw-001:1987:9::260,https://www.e-periodica.ch/iiif/wsw-001:1987:9::260/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,,wsw-001:1987:9::262,https://www.e-periodica.ch/iiif/wsw-001:1987:9::262/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,,wsw-001:1987:9::264,https://www.e-periodica.ch/iiif/wsw-001:1987:9::264/manifest,,,Leserbriefe,4-5,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,,wsw-001:1987:9::265,https://www.e-periodica.ch/iiif/wsw-001:1987:9::265/manifest,1987,"Ryll, Stefan",Kontinuität oder Wende? : Konzepte bundesdeutscher Forschungspolitik,6-12,0172-1623,
